Timestamp,Name or tag,"✅ Reading Status
Have you finished reading this month’s book?","⏱️ Time to Read
How many days did it take you to finish (or how many days have you been reading so far)","📖 Format
What format did you read it in?","⭐ Rating
How would you rate the book?","💬 Favourite Quotes
Share any favorite quotes or lines from the book. ",🙋‍♀️ Suggestions or feedback?,🗳️ Vote on Next Month's Book!
04/03/2026 13:52:33,Pranjal,Yes,2,Kindle/eBook,3,,,
04/03/2026 14:02:42,lightspeed,Yes,10,Audiobook,3,"“I COULD HAVE BECOME a mass murderer after I hacked my governor module, but then I realized I could access the combined feed of entertainment channels carried on the company satellites.” 

^ literally the first line in the book lol, was quite funny and I think it sums up the rest of it also p well",,
04/03/2026 15:51:42,maya,Yes,3,Audiobook,3,"“I liked the imaginary people on the entertainment feed way more than I liked real ones, but you can’t have one without the other.”",,
04/03/2026 19:41:28,sinvovercosv ,Yes,5,Kindle/eBook,3,,,
04/03/2026 22:43:32,Ani,Yes,2,Kindle/eBook,4,,,
07/03/2026 13:56:22,KD,Yes,3,Hardcopy,3,,,